DowntimeID,MachineID,DateDowntime,StartTime,DowntimeDuration_Minutes,RootCause,DowntimeCategory,ImpactedUnits,RepairCost,MaintenanceType,TechnicianName,ResolutionTime_Minutes
495,P004-L3-M3,2025-03-06,13:01,207,Scheduled Maintenance,Planned,285,1144,Preventive,Shannon White,101
496,P003-L4-M1,2025-07-16,09:11,317,Sensor Failure,Unplanned,334,3114,Corrective,Megan Love,57
497,P004-L5-M2,2025-05-27,11:51,115,Sensor Failure,Unplanned,462,370,Corrective,Nicole Burton,159
498,P004-L4-M3,2025-12-07,20:29,130,Calibration,Planned,293,96,Preventive,Debbie Wood,34
499,P001-L1-M2,2025-11-03,13:03,51,Tool Change,Planned,361,369,Preventive,Brittany Martin,160
500,P003-L1-M3,2025-05-20,19:09,297,Tool Change,Planned,403,958,Preventive,Brandi White,195
501,P004-L5-M2,2025-06-24,18:38,298,Tool Change,Planned,323,1295,Preventive,Rita Curtis,274
502,P001-L4-M3,2025-05-17,14:20,180,Scheduled Maintenance,Planned,307,116,Preventive,Jessica Martin,252
503,P003-L3-M3,2025-09-14,21:52,165,Scheduled Maintenance,Planned,90,1625,Preventive,Matthew Harvey,150
504,P004-L5-M1,2025-05-05,19:15,172,Safety Inspection,Planned,386,1811,Preventive,Megan Waters,165
505,P004-L3-M2,2025-06-08,19:44,61,Scheduled Maintenance,Planned,299,1241,Preventive,Teresa Wilson,90
506,P001-L1-M2,2025-05-11,16:10,171,Safety Inspection,Planned,465,462,Preventive,Christine Flores,233
507,P003-L1-M2,2025-08-22,11:28,83,Tool Change,Planned,208,315,Preventive,Mr. Glen Nelson,30
508,P002-L4-M2,2025-01-04,13:14,350,Sensor Failure,Unplanned,466,364,Corrective,Jonathan Patrick,264
509,P002-L4-M2,2025-08-17,22:53,200,Operator Error,Unplanned,101,2472,Corrective,Chelsea English,199
510,P002-L3-M1,2025-05-23,09:07,387,Operator Error,Unplanned,153,1819,Corrective,Joshua Odonnell,128
511,P004-L5-M1,2025-10-23,18:57,287,Tool Change,Planned,488,480,Preventive,Courtney English,253
512,P002-L2-M2,2025-09-16,18:32,94,Calibration,Planned,244,1582,Preventive,David Smith,100
513,P002-L3-M2,2025-05-08,10:46,236,Scheduled Maintenance,Planned,306,472,Preventive,David Meyers,50
514,P001-L4-M2,2025-08-30,17:35,256,Calibration,Planned,297,1380,Preventive,Jerry Quinn,118
515,P003-L3-M2,2025-09-28,21:50,57,Safety Inspection,Planned,216,262,Preventive,Dwayne Reid,217
516,P003-L2-M2,2025-12-12,09:38,403,Mechanical Failure,Unplanned,305,3836,Corrective,John Gibbs,63
517,P001-L5-M3,2025-09-15,17:11,243,Tool Change,Planned,120,190,Preventive,Jared Webb,262
518,P004-L5-M3,2025-01-07,13:32,74,Scheduled Maintenance,Planned,284,1039,Preventive,Shannon Robbins,154
519,P002-L2-M1,2025-01-18,21:08,107,Calibration,Planned,136,793,Preventive,Lisa Rios,44
520,P001-L3-M2,2025-12-01,18:50,116,Safety Inspection,Planned,273,753,Preventive,Megan King,201
521,P002-L1-M1,2025-12-17,09:07,249,Safety Inspection,Planned,210,1578,Preventive,Rachel Webster,31
522,P003-L3-M1,2025-04-20,07:59,275,Tool Change,Planned,421,1378,Preventive,Mrs. Audrey Garcia,101
523,P001-L5-M2,2025-11-26,06:56,42,Overheating,Unplanned,188,3484,Corrective,Christopher Henry,27
524,P001-L4-M3,2025-12-30,09:07,91,Tool Change,Planned,472,638,Preventive,Charles Howe,105
525,P003-L5-M1,2025-07-06,16:26,48,Calibration,Planned,477,451,Preventive,Diana Neal,218
526,P004-L1-M3,2025-07-18,08:26,268,Tool Change,Planned,496,380,Preventive,Jorge Gilbert,268
527,P001-L5-M1,2025-03-18,09:12,306,Maintenance Window,Unplanned,376,129,Corrective,Brandon Gomez,117
528,P001-L3-M2,2025-09-24,11:26,252,Safety Inspection,Planned,386,1632,Preventive,Rachel Gray,281
529,P003-L5-M2,2025-10-08,18:12,280,Scheduled Maintenance,Planned,368,1187,Preventive,Carla Salazar,42
530,P002-L2-M3,2025-05-01,08:59,160,Calibration,Planned,471,1823,Preventive,Kyle Nielsen,40
531,P001-L5-M2,2025-05-23,08:47,269,Material Jam,Unplanned,295,1144,Corrective,John Faulkner,185
532,P004-L5-M3,2025-09-14,17:48,225,Calibration Drift,Unplanned,458,487,Corrective,Erica Campbell,48
533,P003-L3-M3,2025-12-28,18:16,37,Safety Inspection,Planned,445,1001,Preventive,Micheal Brown,129
534,P002-L5-M2,2025-06-04,12:28,236,Calibration,Planned,91,1897,Preventive,Kathy Brown,210
535,P003-L3-M3,2025-04-28,11:06,41,Scheduled Maintenance,Planned,110,656,Preventive,Tracey Brown,252
536,P002-L1-M3,2025-08-06,10:57,289,Safety Inspection,Planned,412,1463,Preventive,Tyler Ware,187
537,P001-L3-M3,2025-02-25,17:29,207,Tool Change,Planned,338,781,Preventive,Thomas Walsh,293
538,P004-L2-M3,2025-11-06,20:44,176,Scheduled Maintenance,Planned,270,1585,Preventive,Scott Williamson,163
539,P002-L5-M2,2025-01-17,16:17,197,Calibration,Planned,258,1230,Preventive,Stephen Wallace,265
540,P001-L3-M1,2025-06-17,18:21,230,Scheduled Maintenance,Planned,317,110,Preventive,Michael Ward,210
541,P002-L1-M1,2025-04-03,08:17,49,Scheduled Maintenance,Planned,152,324,Preventive,Mr. Thomas Reid,50
542,P002-L5-M3,2025-11-26,17:31,61,Tool Change,Planned,206,1883,Preventive,Christine Santiago,207
543,P003-L2-M2,2025-06-18,13:28,40,Scheduled Maintenance,Planned,392,1845,Preventive,Thomas Keller,200
544,P004-L3-M3,2025-09-23,07:08,111,Safety Inspection,Planned,160,554,Preventive,John Young,87
545,P002-L4-M3,2025-12-12,14:17,302,Software Glitch,Unplanned,79,524,Corrective,Terry Bass,159
546,P001-L2-M2,2025-04-28,17:07,78,Material Jam,Unplanned,219,995,Corrective,Sandra Singh,174
547,P001-L3-M3,2025-02-16,16:08,124,Scheduled Maintenance,Planned,69,1328,Preventive,Kathy Carlson,272
548,P004-L3-M1,2025-02-16,06:12,178,Maintenance Window,Unplanned,365,1177,Corrective,Shannon Lewis,256
549,P003-L2-M1,2025-09-20,06:53,450,Calibration Drift,Unplanned,133,4842,Corrective,Dr. Ronald Hawkins,113
550,P002-L5-M2,2025-06-08,20:43,61,Safety Inspection,Planned,113,1523,Preventive,William Bentley,206
551,P004-L3-M1,2025-01-29,20:25,193,Calibration,Planned,369,301,Preventive,Daniel Collins,190
552,P002-L1-M3,2025-04-04,20:04,191,Safety Inspection,Planned,145,959,Preventive,Benjamin Randall,259
553,P001-L1-M1,2025-08-14,22:53,222,Scheduled Maintenance,Planned,482,1517,Preventive,Andrea Holmes,127
554,P003-L1-M2,2025-06-13,16:00,79,Calibration,Planned,333,1880,Preventive,Karen Andersen,239
555,P001-L1-M1,2025-12-10,11:39,277,Maintenance Window,Unplanned,178,293,Corrective,Omar Taylor,66
556,P001-L2-M2,2025-07-02,19:45,49,Software Glitch,Unplanned,171,1043,Corrective,Brenda Todd,112
557,P001-L1-M1,2025-01-07,13:52,297,Safety Inspection,Planned,184,203,Preventive,Nancy Butler,268
558,P002-L5-M2,2025-01-01,19:08,453,Sensor Failure,Unplanned,235,3537,Corrective,Justin English,134
559,P002-L2-M3,2025-06-18,22:07,213,Calibration,Planned,317,107,Preventive,Gregory Thomas,188
560,P003-L4-M2,2025-02-27,20:12,193,Tool Change,Planned,284,1197,Preventive,Megan Brown,156
561,P004-L3-M2,2025-01-23,13:55,144,Calibration,Planned,207,1970,Preventive,Daniel Reeves,282
562,P001-L5-M1,2025-01-23,17:10,229,Scheduled Maintenance,Planned,313,109,Preventive,Nicole Smith,167
563,P001-L2-M1,2025-03-06,10:47,35,Scheduled Maintenance,Planned,418,267,Preventive,Mary Arnold,179
564,P001-L3-M1,2025-07-13,17:02,195,Safety Inspection,Planned,357,525,Preventive,Victoria Cox,142
565,P004-L1-M3,2025-08-06,21:33,124,Safety Inspection,Planned,222,80,Preventive,Ashley Charles,159
566,P002-L3-M3,2025-01-31,06:57,280,Calibration,Planned,387,1385,Preventive,John Rodriguez,152
567,P004-L5-M1,2025-09-30,08:07,100,Scheduled Maintenance,Planned,237,152,Preventive,Leah Davis,38
568,P004-L4-M3,2025-10-21,21:10,274,Scheduled Maintenance,Planned,460,1121,Preventive,Jessica Spence,295
569,P001-L3-M1,2025-04-30,13:34,108,Tool Change,Planned,154,750,Preventive,Cynthia Cooper,273
570,P002-L1-M2,2025-10-21,12:19,74,Operator Error,Unplanned,449,4371,Corrective,David Wilson,73
571,P002-L2-M3,2025-11-28,09:29,208,Tool Change,Planned,495,360,Preventive,Luis Hawkins,37
572,P001-L2-M1,2025-08-08,13:39,236,Safety Inspection,Planned,418,1798,Preventive,Brent Warner,266
573,P004-L3-M1,2025-11-24,07:18,93,Electrical Issue,Unplanned,273,2379,Corrective,Valerie Moore,75
574,P004-L4-M1,2025-03-28,21:13,102,Mechanical Failure,Unplanned,437,3484,Corrective,Stephen Evans,212
575,P001-L2-M1,2025-01-09,21:19,290,Calibration,Planned,406,1136,Preventive,Mike Woods,49
576,P004-L1-M2,2025-07-28,19:37,101,Safety Inspection,Planned,322,122,Preventive,Kayla Baldwin,172
577,P003-L4-M3,2025-06-23,12:25,46,Scheduled Maintenance,Planned,254,1676,Preventive,Frank Sheppard,177
578,P001-L1-M1,2025-01-16,16:46,296,Calibration,Planned,372,841,Preventive,Rebekah Shea,287
579,P002-L2-M2,2025-08-18,14:52,241,Scheduled Maintenance,Planned,50,977,Preventive,Crystal Davis,185
580,P004-L1-M3,2025-08-08,15:41,69,Scheduled Maintenance,Planned,90,1049,Preventive,Lisa Jackson,175
581,P004-L3-M2,2025-12-08,15:46,298,Safety Inspection,Planned,244,1881,Preventive,Andrew Lara,117
582,P003-L2-M1,2025-03-05,14:23,324,Software Glitch,Unplanned,315,4163,Corrective,Cynthia Berry,158
583,P001-L1-M3,2025-09-15,13:33,63,Scheduled Maintenance,Planned,370,316,Preventive,Lisa Hart,93
584,P004-L3-M1,2025-08-28,16:02,247,Tool Change,Planned,138,553,Preventive,Roy Casey,280
585,P004-L2-M1,2025-12-13,09:32,44,Safety Inspection,Planned,300,1278,Preventive,Michele Lewis,266
586,P002-L3-M1,2025-05-16,14:20,127,Calibration,Planned,262,776,Preventive,Ian Thomas,106
587,P002-L5-M2,2025-01-11,19:46,253,Safety Inspection,Planned,127,1318,Preventive,Adam Bryant,16
588,P001-L5-M1,2025-01-29,06:53,471,Belt Slippage,Unplanned,338,984,Corrective,Ronald Kim,23
589,P003-L1-M3,2025-12-11,07:49,296,Hydraulic Leak,Unplanned,277,581,Corrective,Michele Hutchinson,15
590,P003-L5-M2,2025-08-12,14:29,132,Tool Change,Planned,149,394,Preventive,John Mcdaniel,163
591,P003-L2-M3,2025-12-17,15:14,242,Software Glitch,Unplanned,161,2857,Corrective,Madison Guerrero,147
592,P003-L2-M3,2025-03-30,14:02,132,Material Jam,Unplanned,59,132,Corrective,Jessica Russell,187
593,P004-L3-M3,2025-07-09,10:09,244,Scheduled Maintenance,Planned,243,949,Preventive,Kelsey Sweeney,259
594,P002-L4-M3,2025-05-13,12:54,189,Safety Inspection,Planned,489,1557,Preventive,Stephen Smith,214
595,P001-L3-M2,2025-05-29,12:59,186,Calibration,Planned,421,1638,Preventive,Jennifer Freeman,23
596,P001-L3-M1,2025-10-02,08:22,106,Safety Inspection,Planned,204,1278,Preventive,Mark Simpson,155
597,P004-L2-M3,2025-05-04,15:41,274,Tool Change,Planned,481,1431,Preventive,Brittany Avery,180
598,P003-L3-M2,2025-12-04,12:24,475,Belt Slippage,Unplanned,317,2777,Corrective,Randall Patterson,247
599,P003-L4-M2,2025-03-24,22:57,289,Software Glitch,Unplanned,169,408,Corrective,Christine Jackson,250
600,P002-L2-M3,2025-12-22,19:06,116,Calibration,Planned,258,1588,Preventive,Douglas Palmer,136
601,P001-L4-M3,2025-08-30,17:25,42,Calibration,Planned,66,1282,Preventive,Nathan Jones,192
602,P004-L2-M3,2025-01-29,15:47,299,Mechanical Failure,Unplanned,138,2627,Corrective,Sharon Williams,37
603,P002-L4-M2,2025-04-01,17:23,117,Tool Change,Planned,375,1938,Preventive,Sean Hughes,18
604,P001-L3-M2,2025-05-03,07:09,378,Calibration Drift,Unplanned,361,1650,Corrective,Kevin Guzman,130
605,P003-L4-M2,2025-01-01,13:28,35,Safety Inspection,Planned,187,556,Preventive,Valerie Perez,126
606,P001-L4-M1,2025-04-13,20:03,66,Calibration,Planned,78,961,Preventive,David Long,281
607,P001-L4-M3,2025-11-28,20:18,60,Calibration,Planned,426,1936,Preventive,Caroline Young,104
608,P004-L5-M3,2025-05-24,21:48,298,Sensor Failure,Unplanned,76,3411,Corrective,Donna Taylor,20
609,P002-L3-M3,2025-09-20,09:24,267,Calibration,Planned,410,700,Preventive,Amy Williams,191
610,P002-L1-M1,2025-11-13,06:56,178,Tool Wear,Unplanned,464,4043,Corrective,Brian Rose,71
611,P004-L2-M3,2025-09-30,06:18,42,Calibration,Planned,455,321,Preventive,Alexander Turner,40
612,P004-L1-M2,2025-11-15,10:13,76,Safety Inspection,Planned,313,1878,Preventive,John Taylor,269
613,P001-L3-M1,2025-05-08,06:49,252,Scheduled Maintenance,Planned,473,1198,Preventive,Kelly Villa DDS,277
614,P004-L4-M1,2025-08-01,09:44,334,Software Glitch,Unplanned,444,3393,Corrective,Ariel Greene,108
615,P002-L1-M2,2025-08-15,13:47,102,Calibration,Planned,323,1632,Preventive,Stanley Herrera,71
616,P004-L4-M3,2025-05-20,17:25,144,Calibration,Planned,62,357,Preventive,Kimberly Jones,104
617,P002-L3-M2,2025-01-24,19:51,107,Scheduled Maintenance,Planned,375,494,Preventive,Kimberly Hahn,93
618,P001-L1-M1,2025-08-14,06:04,70,Safety Inspection,Planned,188,1035,Preventive,Ronald Wheeler,277
619,P002-L4-M1,2025-03-15,08:23,391,Belt Slippage,Unplanned,280,1261,Corrective,Nicole Neal,184
620,P001-L3-M3,2025-03-30,21:32,434,Calibration Drift,Unplanned,247,1111,Corrective,James Hill,192
621,P001-L4-M3,2025-03-24,11:14,115,Belt Slippage,Unplanned,320,2505,Corrective,Caleb Anderson,51
622,P001-L5-M2,2025-07-23,20:20,54,Tool Change,Planned,71,1765,Preventive,Jesse Mcguire,118
623,P002-L1-M2,2025-10-06,19:04,229,Scheduled Maintenance,Planned,381,1171,Preventive,Tiffany Butler,67
624,P001-L3-M3,2025-02-04,15:29,123,Operator Error,Unplanned,231,3404,Corrective,Hannah Holland,54
625,P004-L4-M2,2025-12-01,16:02,288,Scheduled Maintenance,Planned,111,1687,Preventive,Michael Green,281
626,P003-L4-M1,2025-10-24,13:37,292,Operator Error,Unplanned,215,4602,Corrective,Robert Chen,122
627,P002-L1-M1,2025-08-09,15:05,164,Tool Change,Planned,58,1032,Preventive,Stephen Owen,123
628,P003-L2-M3,2025-05-06,13:50,292,Calibration,Planned,173,271,Preventive,Tony Roberts,50
629,P004-L4-M3,2025-10-15,11:43,140,Calibration,Planned,175,434,Preventive,Christy Blankenship,145
630,P003-L4-M3,2025-05-05,14:29,300,Safety Inspection,Planned,92,1787,Preventive,Tommy Acevedo,140
631,P001-L2-M1,2025-01-05,14:52,154,Material Jam,Unplanned,306,3795,Corrective,Nicholas Estrada,60
632,P001-L1-M2,2025-11-17,10:14,232,Tool Change,Planned,146,1961,Preventive,Yolanda Delgado,288
633,P004-L1-M1,2025-11-23,06:58,230,Electrical Issue,Unplanned,273,2806,Corrective,Tami Lopez,219
634,P004-L2-M1,2025-11-18,12:11,276,Calibration,Planned,484,335,Preventive,Keith Johnson,136
635,P002-L2-M1,2025-02-05,19:28,161,Calibration,Planned,311,1343,Preventive,Wanda Brown,192
636,P004-L2-M3,2025-04-04,08:41,239,Tool Change,Planned,306,1552,Preventive,Jonathan Fisher,160
637,P003-L2-M2,2025-05-19,16:41,147,Calibration,Planned,443,1230,Preventive,Barry Terry,62
638,P002-L4-M1,2025-07-29,06:30,280,Electrical Issue,Unplanned,54,785,Corrective,Katherine Johnson,104
639,P004-L3-M1,2025-10-19,22:09,152,Tool Change,Planned,391,961,Preventive,Leslie Morris MD,156
640,P004-L1-M1,2025-09-14,13:43,283,Calibration,Planned,455,718,Preventive,Sean Bartlett,166
641,P002-L3-M3,2025-09-10,09:21,284,Safety Inspection,Planned,448,117,Preventive,Shannon Edwards,259
642,P001-L3-M1,2025-01-29,07:38,452,Belt Slippage,Unplanned,394,1043,Corrective,David Chavez,189
643,P002-L2-M3,2025-04-14,17:21,50,Safety Inspection,Planned,358,480,Preventive,Betty Torres,85
644,P001-L1-M2,2025-09-15,21:41,45,Mechanical Failure,Unplanned,458,4151,Corrective,Savannah Lucas,67
645,P002-L2-M1,2025-12-08,13:29,239,Electrical Issue,Unplanned,224,2869,Corrective,Dr. Melissa Chase,270
646,P002-L4-M2,2025-12-26,07:42,82,Material Jam,Unplanned,425,1307,Corrective,Bradley Gonzalez,88
647,P001-L3-M3,2025-09-28,13:11,285,Tool Change,Planned,355,1532,Preventive,Zachary Anderson,283
648,P001-L2-M3,2025-02-02,21:11,109,Calibration,Planned,117,846,Preventive,Brian Robinson,58
649,P001-L3-M3,2025-05-26,17:36,62,Calibration,Planned,405,1809,Preventive,Tracy Brown,123
650,P002-L5-M1,2025-01-10,17:29,159,Safety Inspection,Planned,71,915,Preventive,Wendy Moore,149
651,P002-L4-M2,2025-03-22,08:40,49,Calibration,Planned,464,555,Preventive,Robert Williams,233
652,P004-L3-M1,2025-10-31,15:57,159,Scheduled Maintenance,Planned,166,1540,Preventive,Joshua Mullins,116
653,P001-L1-M3,2025-08-26,21:48,123,Calibration,Planned,274,323,Preventive,Jimmy Knight,98
654,P003-L3-M2,2025-07-29,21:19,47,Tool Change,Planned,280,612,Preventive,John Jones,176
655,P004-L5-M2,2025-04-29,08:42,286,Safety Inspection,Planned,444,1494,Preventive,Tyler Salinas,247
656,P003-L4-M1,2025-07-15,10:54,143,Scheduled Maintenance,Planned,221,1640,Preventive,John Berry,172
657,P003-L5-M2,2025-12-31,10:46,62,Safety Inspection,Planned,169,201,Preventive,Vanessa Campos,70
658,P004-L2-M3,2025-05-10,08:49,408,Electrical Issue,Unplanned,443,4715,Corrective,Rebecca Church,269
659,P002-L5-M2,2025-03-05,17:43,198,Tool Change,Planned,426,1883,Preventive,Jeff Harris,133
660,P002-L1-M2,2025-08-22,13:10,477,Tool Wear,Unplanned,292,4808,Corrective,Paul Goodman,273
661,P004-L5-M1,2025-05-09,12:57,392,Tool Wear,Unplanned,342,775,Corrective,Jeffrey Edwards,130
662,P003-L4-M3,2025-06-29,19:34,191,Calibration,Planned,464,109,Preventive,James Wong,194
663,P003-L3-M3,2025-05-13,12:03,285,Safety Inspection,Planned,464,1815,Preventive,Alfred Turner,145
664,P002-L1-M3,2025-11-05,10:57,207,Tool Change,Planned,312,939,Preventive,Jessica Valdez,59
665,P001-L5-M3,2025-09-18,07:29,199,Safety Inspection,Planned,93,1411,Preventive,Cindy Pineda,66
666,P003-L4-M1,2025-02-15,17:15,190,Scheduled Maintenance,Planned,222,1328,Preventive,Robin Lane,299
667,P001-L3-M3,2025-03-13,13:18,61,Safety Inspection,Planned,214,512,Preventive,Richard Chase,162
668,P001-L3-M2,2025-09-15,16:50,269,Scheduled Maintenance,Planned,201,1047,Preventive,David Jones,227
669,P003-L5-M1,2025-12-21,13:51,221,Tool Change,Planned,437,1313,Preventive,Dawn Jackson,130
670,P002-L2-M3,2025-04-26,10:16,86,Scheduled Maintenance,Planned,206,638,Preventive,Jesse Sanchez,293
671,P002-L1-M1,2025-07-27,14:50,144,Tool Wear,Unplanned,396,1681,Corrective,Dr. Joshua Duarte,172
672,P003-L5-M3,2025-11-08,12:24,220,Tool Change,Planned,490,1361,Preventive,Brian Johnson,214
673,P002-L2-M2,2025-01-11,12:14,114,Scheduled Maintenance,Planned,91,416,Preventive,Julie Novak,121
674,P002-L4-M1,2025-12-13,21:29,229,Sensor Failure,Unplanned,291,1306,Corrective,Kenneth Frazier,137
675,P004-L5-M2,2025-12-25,09:40,43,Tool Change,Planned,334,796,Preventive,James Ramirez,174
676,P004-L2-M2,2025-01-13,16:06,149,Safety Inspection,Planned,401,339,Preventive,James Woods,249
677,P001-L4-M3,2025-03-14,09:00,209,Safety Inspection,Planned,177,1088,Preventive,Dr. Christopher Adams,216
678,P002-L1-M1,2025-10-01,22:30,82,Calibration,Planned,108,1866,Preventive,Julia Wiggins,209
679,P004-L1-M2,2025-03-06,21:25,170,Calibration,Planned,226,288,Preventive,Kurt Smith,204
680,P004-L5-M3,2025-07-07,20:53,223,Calibration,Planned,271,1831,Preventive,Craig Sanchez,208
681,P004-L3-M1,2025-02-25,08:17,179,Scheduled Maintenance,Planned,372,1587,Preventive,Jeffrey Frost,277
682,P002-L3-M1,2025-09-11,06:23,364,Calibration Drift,Unplanned,75,1671,Corrective,Stephanie Roberts,251
683,P004-L3-M2,2025-12-08,06:41,240,Calibration,Planned,60,700,Preventive,David Doyle,297
684,P001-L4-M1,2025-06-10,16:25,242,Tool Change,Planned,98,796,Preventive,Hunter Bowers,213
685,P004-L4-M2,2025-06-28,10:10,174,Scheduled Maintenance,Planned,126,1441,Preventive,Jeffrey Wright,286
686,P002-L4-M1,2025-03-12,19:02,250,Calibration,Planned,170,414,Preventive,Amber Vasquez,60
687,P004-L5-M3,2025-06-02,17:31,267,Tool Change,Planned,249,917,Preventive,Steven Roy,170
688,P003-L3-M1,2025-07-29,09:54,292,Hydraulic Leak,Unplanned,108,4352,Corrective,Anthony Henry,69
689,P004-L3-M2,2025-06-25,18:34,148,Calibration,Planned,290,1302,Preventive,Rebecca Williams,33
690,P002-L3-M2,2025-04-10,07:13,90,Safety Inspection,Planned,79,740,Preventive,Carlos Lawson,287
691,P002-L5-M2,2025-06-04,14:21,143,Scheduled Maintenance,Planned,82,1066,Preventive,Yolanda Murphy,59
692,P001-L5-M2,2025-12-15,18:52,199,Material Jam,Unplanned,338,1486,Corrective,Mary Roberts,163
693,P002-L3-M1,2025-11-12,18:35,137,Calibration,Planned,421,562,Preventive,Paul Francis,164
694,P004-L1-M3,2025-09-12,13:07,58,Safety Inspection,Planned,153,1039,Preventive,David Young V,272
695,P003-L5-M2,2025-11-26,12:51,139,Tool Change,Planned,220,1662,Preventive,Oscar Nichols,172
696,P001-L3-M3,2025-04-01,13:41,348,Hydraulic Leak,Unplanned,86,1877,Corrective,Randy Medina,97
697,P003-L4-M1,2025-05-28,22:55,140,Calibration,Planned,274,792,Preventive,Victoria Cunningham,52
698,P003-L1-M2,2025-07-31,19:44,76,Scheduled Maintenance,Planned,160,1394,Preventive,Amy Patel,269
699,P002-L2-M1,2025-09-26,22:46,226,Operator Error,Unplanned,384,4047,Corrective,Victoria Williams,38
700,P003-L3-M2,2025-11-08,17:22,83,Scheduled Maintenance,Planned,394,101,Preventive,John Simmons,119
701,P003-L2-M3,2025-01-20,14:25,86,Calibration,Planned,245,994,Preventive,Donald Brooks,181
702,P003-L3-M2,2025-11-10,19:34,52,Tool Change,Planned,403,213,Preventive,Shawn Sandoval,198
703,P001-L1-M1,2025-08-23,13:02,300,Tool Change,Planned,399,315,Preventive,Cheyenne Stewart,193
704,P003-L3-M1,2025-01-01,07:11,275,Scheduled Maintenance,Planned,496,758,Preventive,Anna Moore,214
705,P003-L4-M2,2025-07-24,06:23,259,Calibration,Planned,422,1865,Preventive,Teresa Larsen,95
706,P004-L3-M3,2025-12-17,19:23,116,Scheduled Maintenance,Planned,307,1448,Preventive,Amy Shepard,279
707,P001-L4-M2,2025-07-23,09:10,390,Overheating,Unplanned,110,2291,Corrective,Alexander Davis,249
708,P001-L4-M1,2025-12-17,15:18,59,Calibration,Planned,453,310,Preventive,Natalie Copeland,290
709,P004-L5-M3,2025-08-20,07:22,83,Sensor Failure,Unplanned,326,1264,Corrective,Devin Daniels,298
710,P001-L2-M1,2025-06-01,13:43,204,Safety Inspection,Planned,140,1986,Preventive,Michael Villegas,49
711,P001-L5-M2,2025-01-24,11:38,290,Tool Change,Planned,135,163,Preventive,William Curry,297
712,P003-L4-M2,2025-01-09,14:33,127,Tool Change,Planned,205,1521,Preventive,Lori Walton,279
713,P003-L4-M2,2025-12-20,22:30,396,Electrical Issue,Unplanned,127,2522,Corrective,Heather Woods,244
714,P002-L1-M3,2025-10-18,08:09,226,Tool Change,Planned,144,1778,Preventive,Tina Lucas MD,285
715,P002-L1-M1,2025-02-15,06:26,82,Scheduled Maintenance,Planned,355,985,Preventive,Lee Jones,196
716,P001-L1-M2,2025-11-11,12:09,27,Mechanical Failure,Unplanned,398,1697,Corrective,Shelby Lewis,232
717,P002-L5-M3,2025-04-24,18:02,159,Scheduled Maintenance,Planned,63,146,Preventive,Mark Lucas,205
718,P004-L5-M1,2025-05-13,18:27,241,Calibration,Planned,485,1534,Preventive,Eric Gamble,163
719,P004-L3-M2,2025-03-06,18:36,245,Safety Inspection,Planned,285,1819,Preventive,Jacqueline Dixon,255
720,P001-L3-M3,2025-02-02,12:14,92,Software Glitch,Unplanned,265,2828,Corrective,Adam Lang,193
721,P003-L2-M1,2025-09-11,19:32,165,Tool Wear,Unplanned,457,4553,Corrective,Micheal Johnson,33
722,P001-L5-M2,2025-09-06,21:09,200,Safety Inspection,Planned,422,446,Preventive,Jonathan Deleon,269
723,P003-L4-M3,2025-01-09,15:58,119,Calibration,Planned,369,799,Preventive,Yolanda Reynolds,216
724,P003-L1-M3,2025-10-07,16:21,147,Calibration,Planned,164,1117,Preventive,Michael Mccarthy,38
725,P001-L5-M1,2025-02-27,20:00,62,Safety Inspection,Planned,417,237,Preventive,Krista Watkins,224
726,P004-L3-M3,2025-03-02,12:03,188,Calibration,Planned,84,635,Preventive,Joseph Williams,110
727,P001-L4-M2,2025-12-07,19:09,237,Calibration,Planned,309,217,Preventive,Carolyn Harvey,107
728,P002-L4-M3,2025-04-30,12:54,94,Scheduled Maintenance,Planned,447,1803,Preventive,David Brown MD,43
729,P002-L3-M2,2025-02-16,08:41,205,Calibration,Planned,325,1646,Preventive,Kyle Moore,86
730,P003-L5-M3,2025-05-03,12:43,60,Calibration,Planned,448,333,Preventive,Anthony Jimenez,168
731,P003-L1-M2,2025-10-24,19:58,464,Tool Wear,Unplanned,461,3924,Corrective,Alexander Martinez,21
732,P001-L3-M3,2025-10-17,07:42,37,Safety Inspection,Planned,361,1583,Preventive,William Davis,226
733,P003-L3-M3,2025-05-19,06:21,216,Scheduled Maintenance,Planned,227,851,Preventive,Andre Richardson,103
734,P004-L5-M2,2025-06-22,12:03,113,Safety Inspection,Planned,165,473,Preventive,Heather Lewis,56
735,P002-L1-M1,2025-11-21,07:16,194,Safety Inspection,Planned,228,831,Preventive,Matthew Hodges,151
736,P003-L1-M1,2025-02-18,06:59,270,Safety Inspection,Planned,213,436,Preventive,Larry Shaw,90
737,P003-L2-M1,2025-02-20,09:31,51,Calibration,Planned,261,758,Preventive,Renee Hunt,43
738,P003-L4-M3,2025-01-30,21:34,65,Calibration,Planned,439,1512,Preventive,Heather Gonzalez,69
739,P004-L3-M3,2025-05-22,17:29,56,Scheduled Maintenance,Planned,54,53,Preventive,Emily Wilson,139
740,P003-L4-M2,2025-10-17,11:54,184,Safety Inspection,Planned,352,278,Preventive,Larry Andrews,182
741,P001-L2-M1,2025-02-12,16:37,120,Scheduled Maintenance,Planned,390,1750,Preventive,Dawn Vasquez,28
742,P002-L2-M2,2025-07-27,14:40,182,Calibration,Planned,485,777,Preventive,Kimberly Frank,131
743,P002-L4-M2,2025-08-24,17:13,124,Scheduled Maintenance,Planned,348,1520,Preventive,Dawn Li,180
